ClipName,Frame,RootT.x,RootT.y,RootT.z,RootQ.x,RootQ.y,RootQ.z,RootQ.w,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,rootV.x,rootV.x,rootV.x
Turn90Left,0,-110.3159,92.87885,533.8953,-0.01992557,-0.03639353,0.01464951,0.9999436,-11.25172,-84.70886,-13.99497,3.785189,-85.04855,-17.35763,-0.3632723,-2.732391,-0.4510704,0.1216221,-2.74347,-0.5598458,-0.001111603,-0.004049174,0.00374349
Turn90Left,0,-110.4286,92.7421,534.0213,-0.01728993,-0.0471461,0.01484274,0.9990231,-11.3257,-84.51585,-13.39667,3.634954,-85.01228,-17.10737,-0.3654143,-2.726115,-0.43152,0.1171111,-2.742294,-0.5515841,-0.003757986,-0.004558055,0.004201253
Turn90Left,0,-110.6229,92.58928,534.1615,-0.01402937,-0.06052254,0.01490003,0.9979571,-11.41081,-84.28982,-12.4717,3.517811,-84.97423,-16.64409,-0.3681798,-2.71879,-0.4013393,0.1133567,-2.741065,-0.5364169,-0.006474304,-0.005094147,0.004673258
Turn90Left,0,-110.9007,92.41953,534.3162,-0.008580867,-0.08362873,0.01518117,0.9963897,-11.82185,-84.04501,-11.10286,2.989233,-84.93908,-16.06068,-0.381789,-2.710874,-0.3567172,0.09586255,-2.739934,-0.5174755,-0.009261831,-0.005658468,0.005157471
Turn90Left,0,-111.2643,92.23203,534.4858,-0.003118567,-0.1033924,0.01413035,0.9939997,-11.75642,-83.79569,-9.842566,2.843334,-84.9115,-15.45608,-0.3791544,-2.702827,-0.316195,0.09158238,-2.739052,-0.4979536,-0.01211955,-0.00625,0.00565389
Turn90Left,0,-111.7157,92.02595,534.6707,0.006003906,-0.1334915,0.01130045,0.9908311,-11.30275,-83.55611,-7.84985,2.96339,-84.89617,-14.58843,-0.3641199,-2.69511,-0.2511218,0.09572694,-2.738571,-0.4696827,-0.01504771,-0.006869252,0.006162516
Turn90Left,0,-112.2571,91.86244,534.8712,0.01215989,-0.1570108,0.009023554,0.9869283,-10.65359,-83.34055,-6.334258,3.231328,-84.89778,-13.84977,-0.3429824,-2.688182,-0.2027712,0.10452,-2.73864,-0.446003,-0.01804708,-0.005450185,0.00668335
Turn90Left,0,-112.8906,91.79189,535.0876,0.01758624,-0.1816884,0.005313815,0.9823352,-10.00171,-83.16325,-4.877721,3.822271,-84.92101,-13.5018,-0.3219575,-2.682503,-0.1558316,0.123925,-2.739412,-0.4351932,-0.02111638,-0.002351888,0.007214355
Turn90Left,0,-113.6183,91.79726,535.3204,0.02740798,-0.215873,0.001164931,0.977096,-9.513588,-83.03849,-2.189683,4.550456,-84.97052,-12.72757,-0.3063877,-2.678533,-0.06779505,0.147551,-2.741037,-0.4097458,-0.0242569,0.0001792908,0.007759603
Turn90Left,0,-114.4424,91.86156,535.5699,0.03446115,-0.2413208,-0.003710334,0.9712549,-9.090095,-82.98051,-0.07851076,5.451669,-85.051,-12.31873,-0.2927902,-2.676732,-0.0003571905,0.1768039,-2.743665,-0.396966,-0.02746735,0.002143351,0.008317057
Turn90Left,0,-115.3648,91.96778,535.8365,0.04016586,-0.263711,-0.009895792,0.9648559,-8.579605,-82.93609,1.783166,6.57888,-85.16713,-12.38237,-0.2762271,-2.675312,0.05945077,0.2134025,-2.747449,-0.3995134,-0.03074875,0.003540548,0.008886719
Turn90Left,1,-116.3878,92.0989,536.1206,0.04595444,-0.2867468,-0.01107532,0.9579433,-9.018282,-82.85323,3.977475,6.930037,-85.32359,-12.31619,-0.2914018,-2.672597,0.1306008,0.2238878,-2.752538,-0.3972225,-0.03410085,0.004370626,0.009468587
Turn90Left,1,-117.5135,92.23792,536.4224,0.05105907,-0.3114287,-0.01357256,0.950561,-9.710353,-82.74805,6.506047,7.572923,-85.45441,-12.73219,-0.313965,-2.669182,0.2125149,0.2449678,-2.756729,-0.4111655,-0.03752314,0.00463384,0.01006063
Turn90Left,1,-118.744,92.36781,536.7424,0.05522163,-0.326856,-0.01555599,0.9427534,-9.950768,-82.63667,8.276415,8.399603,-85.4864,-13.30152,-0.3212267,-2.665583,0.2687967,0.2718212,-2.757656,-0.4296784,-0.04101639,0.004329936,0.01066691
Turn90Left,1,-120.1373,92.47158,537.081,0.0593177,-0.3483983,-0.01486768,0.9345644,-10.24965,-82.53519,10.36005,8.68472,-85.41344,-13.76454,-0.3309473,-2.66232,0.3363749,0.28043,-2.755193,-0.4444955,-0.04644267,0.003458913,0.0112854
Turn90Left,1,-121.765,92.53221,537.4384,0.06355889,-0.3715442,-0.01615716,0.9260382,-10.28616,-82.45975,12.73372,9.267595,-85.22935,-14.68281,-0.3318404,-2.659914,0.413245,0.2995722,-2.749139,-0.4746104,-0.05425491,0.002021027,0.01191406
Turn90Left,1,-123.6494,92.5327,537.8152,0.06515577,-0.3897153,-0.01690656,0.917219,-9.836262,-82.42645,13.97519,9.834749,-84.92802,-15.92585,-0.316814,-2.658885,0.4520648,0.3178392,-2.739296,-0.5150412,-0.06281611,1.627604E-05,0.012559
Turn90Left,1,-125.8132,92.45602,538.2115,0.06547667,-0.4078884,-0.01672755,0.9081509,-9.273576,-82.45142,14.86977,10.12791,-84.5033,-17.41867,-0.2985587,-2.659751,0.4805902,0.3270024,-2.725467,-0.5634543,-0.07212576,-0.002556101,0.01321004
Turn90Left,1,-128.2788,92.28517,538.6279,0.0656343,-0.4322084,-0.01431351,0.8988779,-8.05091,-82.55076,15.49629,10.33394,-83.94905,-19.72312,-0.2584117,-2.663033,0.5005234,0.3335645,-2.707453,-0.6386556,-0.08218537,-0.005694835,0.01387939
Turn90Left,1,-131.0685,92.00314,539.0646,0.06529776,-0.4493743,-0.0128954,0.8894442,-6.594604,-82.7406,15.35295,10.69754,-83.25914,-21.81284,-0.2112064,-2.669252,0.4950809,0.3454657,-2.685056,-0.705806,-0.09299215,-0.00940094,0.01455688
Turn90Left,1,-134.205,91.59293,539.522,0.0641518,-0.4688644,-0.01253485,0.8798941,-3.853653,-83.03706,14.07433,11.42242,-82.42741,-24.70831,-0.1214149,-2.678927,0.4526418,0.3692318,-2.658078,-0.8000835,-0.1045497,-0.01367391,0.01524862
Turn90Left,1,-137.7107,91.09939,540.0005,0.06189146,-0.4859683,-0.01340915,0.8704454,-1.16479,-83.13592,12.06668,12.20018,-81.44774,-27.66395,-0.03477918,-2.6819,0.3871346,0.3943648,-2.626322,-0.8954622,-0.1168543,-0.01645126,0.01595052
Turn90Left,1,-141.9369,90.58633,540.5005,0.06152425,-0.5016829,-0.01310078,0.8612944,1.708967,-82.8564,9.601295,13.26457,-80.03883,-30.16911,0.05812488,-2.672483,0.3071387,0.4290069,-2.580417,-0.9757884,-0.1408737,-0.0171018,0.01666667
Turn90Left,1,-146.5522,90.06515,541.0223,0.05579052,-0.5186687,-0.01350266,0.8524529,4.601031,-82.39987,4.748051,13.68801,-78.06808,-33.05688,0.1514302,-2.65758,0.1480304,0.4419667,-2.516255,-1.06937,-0.1538432,-0.0173729,0.01739299
Turn90Left,1,-150.5548,89.54723,541.5663,0.04344428,-0.535035,-0.0159308,0.8439327,5.643041,-81.96767,-0.2406602,12.64648,-75.75233,-35.10234,0.1830537,-2.64367,-0.01295635,0.406817,-2.441203,-1.134432,-0.1334198,-0.01726405,0.01813355
Turn90Left,1,-153.9148,89.04395,542.1329,0.03901166,-0.5488915,-0.02025885,0.8357455,6.895374,-81.49944,-4.308367,12.14427,-73.30848,-35.20666,0.223744,-2.628525,-0.1431804,0.3912486,-2.362243,-1.135741,-0.1120005,-0.01677577,0.01888631
Turn90Left,1,-157.2406,88.5667,542.7224,0.03733204,-0.5605494,-0.02356131,0.8279029,7.955885,-80.90823,-8.05348,11.65361,-70.95338,-34.73659,0.257738,-2.609324,-0.2636767,0.375412,-2.286371,-1.120028,-0.1108597,-0.0159083,0.01964925
Turn90Left,1,-160.4873,88.12687,543.3352,0.03255623,-0.5715668,-0.02546557,0.8204167,7.967908,-80.3557,-13.01103,10.64653,-68.98904,-33.56307,0.2570057,-2.591546,-0.4249119,0.3423706,-2.223423,-1.081435,-0.108225,-0.01466115,0.02042643
Turn90Left,1,-163.6102,88.04713,543.9716,0.02742683,-0.5819234,-0.02655264,0.8132987,7.503183,-80.00343,-16.77544,10.0489,-67.99712,-31.52764,0.2415393,-2.580396,-0.5450176,0.3235511,-2.192456,-1.014873,-0.1040965,-0.002657827,0.02121379
Turn90Left,1,-166.5645,88.50484,544.632,0.02273239,-0.591599,-0.02732898,0.8065604,6.768534,-80.01308,-20.04284,9.566512,-68.61397,-28.47019,0.2175665,-2.581089,-0.6499275,0.3080987,-2.21405,-0.9151771,-0.09847616,0.01525675,0.02201335
Turn90Left,1,-169.3053,89.29324,545.3168,0.01948545,-0.6005734,-0.02650651,0.8002137,5.485518,-80.28216,-23.45714,8.969569,-71.01623,-22.6383,0.1755984,-2.590035,-0.7602404,0.2887157,-2.293406,-0.724104,-0.09136149,0.02627996,0.02282715
Turn90Left,1,-171.7879,90.2056,546.0264,0.01818684,-0.6088263,-0.02519514,0.7942702,4.426085,-80.53497,-25.6269,8.44561,-73.96783,-17.24655,0.1416829,-2.598165,-0.8288885,0.2718965,-2.389148,-0.5507481,-0.0827535,0.03041229,0.02365316
Turn90Left,1,-174.282,91.03519,546.761,0.01752928,-0.6163375,-0.02450799,0.7887417,3.509125,-80.67329,-27.54372,8.110593,-76.73205,-11.31977,0.1122481,-2.602504,-0.8904943,0.2612899,-2.478097,-0.3589673,-0.08313649,0.027653,0.02448731
Turn90Left,1,-176.9793,91.57528,547.5212,0.01646156,-0.6230868,-0.02204105,0.7836399,1.881948,-80.59892,-29.96764,7.492054,-79.12204,-2.60684,0.05898998,-2.59988,-0.9692383,0.2410255,-2.554798,-0.0749291,-0.08990835,0.01800283,0.02533976
Turn90Left,1,-179.7177,91.61911,548.3072,0.01641564,-0.6290538,-0.0190277,0.7789766,0.5729219,-80.21362,-31.6472,7.201649,-80.47961,4.164044,0.01713106,-2.587124,-1.022599,0.2320208,-2.597494,0.1412991,-0.09128062,0.001461029,0.02619832
Turn90Left,1,-182.3353,91.30898,549.1194,0.018737,-0.6342184,-0.0147974,0.7747633,-0.7952977,-79.70387,-33.5547,7.171837,-80.67582,13.12558,-0.02708096,-2.570558,-1.084403,0.2313272,-2.602611,0.4328094,-0.08725433,-0.01033758,0.02707316
Turn90Left,1,-184.6702,90.94622,549.9582,0.02150537,-0.6385604,-0.0121671,0.7710119,-1.598541,-79.24746,-35.05361,7.267541,-80.29674,19.56569,-0.052382,-2.555897,-1.132307,0.2345405,-2.589804,0.6377627,-0.07782898,-0.01209208,0.02796021
Turn90Left,1,-186.5603,90.56252,550.8239,0.02400674,-0.6420594,-0.01066894,0.767734,-2.477914,-78.73299,-35.73613,7.22834,-79.75659,24.64752,-0.08085108,-2.539237,-1.153461,0.2331266,-2.572226,0.8003252,-0.06300405,-0.01279017,0.02885539
Turn90Left,1,-188.5881,90.18956,551.7169,0.02510039,-0.6446953,-0.01104137,0.7649415,-3.535343,-78.04906,-36.79652,7.493876,-79.46961,29.35769,-0.1151497,-2.516994,-1.188102,0.242025,-2.563246,0.9519121,-0.06759186,-0.01243184,0.02976685
Turn90Left,1,-191.1873,89.85904,552.6376,0.02404341,-0.6467579,-0.01408203,0.7626458,-4.142735,-77.08431,-39.35352,8.12502,-79.64771,30.04938,-0.1342528,-2.485577,-1.272181,0.2627665,-2.569482,0.9699154,-0.0866389,-0.01101735,0.03069051
Turn90Left,1,-193.9725,89.60265,553.5862,0.0245289,-0.6484921,-0.01587166,0.760859,-4.827445,-75.91854,-41.38525,8.656573,-80.12086,29.14836,-0.1564397,-2.447765,-1.337102,0.2797936,-2.585046,0.9392813,-0.0928421,-0.008546193,0.03162231
Turn90Left,2,-197.4044,89.4521,554.5634,0.02054593,-0.6498103,-0.02140672,0.7595333,-5.237999,-74.54859,-43.70234,8.596159,-80.73042,25.80581,-0.1693853,-2.403361,-1.412175,0.2772122,-2.604846,0.8288842,-0.1143946,-0.005018616,0.0325704
Turn90Left,2,-201.9331,89.43906,555.5692,0.01506512,-0.6506247,-0.02775116,0.7584746,-6.057235,-72.73857,-47.35772,8.308217,-81.31774,19.27756,-0.1962616,-2.344507,-1.531518,0.2677002,-2.623763,0.6149559,-0.1509577,-0.0004346212,0.03352864
Turn90Left,2,-207.1582,89.45771,556.6042,0.01017224,-0.6508477,-0.029977,0.7574741,-6.735663,-70.25258,-49.24282,7.709995,-81.7242,14.10851,-0.2179801,-2.263602,-1.590377,0.2480765,-2.636681,0.4497851,-0.1741709,0.0006217957,0.03450114
Turn90Left,2,-212.6792,89.42013,557.6687,0.003563761,-0.6503916,-0.03285531,0.7563234,-7.269202,-66.48724,-50.09814,6.704137,-81.79115,8.337434,-0.2350407,-2.140788,-1.616925,0.215202,-2.638482,0.2629216,-0.1840332,-0.001252747,0.03548177
Turn90Left,2,-218.0956,89.3849,558.7123,-0.0005953982,-0.6510487,-0.0359788,0.7548138,-7.363224,-62.7338,-48.49889,6.279023,-81.64982,0.9813771,-0.2376061,-2.019767,-1.562732,0.2021274,-2.633711,0.02394852,-0.1805445,-0.001174164,0.03478801
Turn90Left,2,-223.0067,89.41066,559.6872,0.0004133161,-0.6540525,-0.03526873,0.752737,-7.181598,-60.7849,-45.48172,6.279063,-81.53959,-3.548337,-0.2314664,-1.958838,-1.463966,0.2025645,-2.630196,-0.1190762,-0.1637054,0.0008585612,0.03249512
Turn90Left,2,-227.5271,89.55599,560.5975,0.001029306,-0.658477,-0.03507534,0.7498842,-6.8597,-60.49241,-41.96421,6.205852,-81.46398,-7.84767,-0.2209411,-1.951119,-1.350008,0.2001096,-2.627793,-0.2576198,-0.1506785,0.004844411,0.03034464
Turn90Left,2,-232.0121,89.87951,561.4474,0.003452612,-0.6633964,-0.03497977,0.746047,-6.239055,-61.5516,-36.20182,6.145271,-81.42648,-12.91392,-0.2006038,-1.986683,-1.161727,0.198172,-2.626623,-0.4218766,-0.1494995,0.01078389,0.02833048
Turn90Left,2,-236.4225,90.43981,562.2412,0.005407162,-0.6678845,-0.0345233,0.7420908,-5.649864,-63.66079,-31.13575,6.129063,-81.4306,-16.34036,-0.181642,-2.055804,-0.9991339,0.1976964,-2.626799,-0.5306161,-0.1470154,0.01867676,0.02645874
Turn90Left,2,-240.7193,91.20482,562.9829,0.006977445,-0.6710156,-0.0332472,0.7389133,-4.91896,-67.7597,-23.63681,6.06312,-81.47986,-20.57141,-0.1579106,-2.19013,-0.7545892,0.1955141,-2.628435,-0.6680265,-0.1432251,0.02550023,0.02472331
Turn90Left,2,-244.8632,91.97332,563.6768,0.008600181,-0.6732692,-0.03084572,0.7363532,-4.666208,-71.32614,-17.05068,5.855091,-81.57774,-23.28571,-0.1502766,-2.304534,-0.5432031,0.1886526,-2.631644,-0.7539229,-0.1381302,0.02561671,0.02313029
Turn90Left,2,-248.815,92.55027,564.327,0.01111338,-0.675664,-0.02712821,0.7342496,-4.770931,-74.80829,-9.638728,5.468006,-81.72776,-25.54819,-0.1540218,-2.416792,-0.3031842,0.1759784,-2.636537,-0.8264754,-0.1317286,0.01923167,0.02167155
Turn90Left,2,-252.5357,92.74061,564.9377,0.01590925,-0.6780822,-0.02176554,0.7324412,-4.863986,-78.55557,1.272419,5.022023,-81.70921,-28.3528,-0.1569988,-2.537959,0.0525201,0.1615348,-2.635756,-0.9175442,-0.1240224,0.006344604,0.02035726
Turn90Left,2,-255.9861,92.34926,565.5131,0.02016724,-0.6804059,-0.01746626,0.7307672,-4.95468,-79.7946,10.03459,4.596584,-81.32824,-30.39371,-0.1599227,-2.575222,0.3327356,0.147835,-2.623083,-0.982539,-0.1150116,-0.01304499,0.01918131
Turn90Left,2,-259.1268,91.43521,566.0574,0.02419311,-0.6825171,-0.01277995,0.7290663,-5.093463,-79.35709,18.6598,3.934301,-80.62885,-32.14542,-0.1644514,-2.559396,0.6109022,0.1262155,-2.600192,-1.038763,-0.1046926,-0.03046824,0.01814168
Turn90Left,2,-262.3335,90.27795,566.5746,0.02768284,-0.6842981,-0.007844237,0.7271776,-5.332593,-77.96858,27.04688,3.032633,-79.65498,-33.8017,-0.1722714,-2.51364,0.8811991,0.09688058,-2.568493,-1.092098,-0.1068899,-0.03857549,0.01724243
Turn90Left,2,-265.9609,89.0131,567.0692,0.03056221,-0.6856309,-0.002733992,0.7254719,-5.546068,-76.35463,35.20409,1.901168,-78.45061,-37.00797,-0.1791266,-2.461366,1.144096,0.06014293,-2.529404,-1.197196,-0.1209117,-0.04216156,0.01648356
Turn90Left,2,-269.9386,87.77634,567.5451,0.03163195,-0.6863979,-0.0001050415,0.7244345,-5.277588,-75.24076,38.70331,1.418911,-77.05968,-39.79779,-0.1699487,-2.42598,1.251974,0.04529226,-2.484342,-1.286686,-0.1325897,-0.04122543,0.01586507
Turn90Left,2,-274.1963,86.7033,568.0066,0.03376622,-0.6864809,0.001443381,0.724076,-4.103211,-75.06712,39.93975,1.169543,-75.52617,-42.56713,-0.1311087,-2.421371,1.289593,0.03747501,-2.434727,-1.376015,-0.141924,-0.03576787,0.01538289
Turn90Left,2,-278.6638,86.04484,568.4578,0.03639446,-0.6857622,-0.0002263425,0.7244071,-2.559923,-75.6494,37.8802,1.592775,-74.01612,-45.7737,-0.08096048,-2.440934,1.219687,0.05184335,-2.386046,-1.479923,-0.1489166,-0.02194875,0.0150411
Turn90Left,2,-283.2707,86.10779,568.903,0.03530302,-0.6841239,-0.002751261,0.7254381,-1.865801,-76.7766,34.57151,2.752896,-72.70558,-47.85081,-0.05949469,-2.477855,1.111727,0.09003507,-2.343984,-1.545696,-0.1535645,0.002098338,0.01483765
Turn90Left,2,-288.6214,87.11177,569.3463,0.03475308,-0.6822029,-0.007098039,0.7271796,-0.9939952,-78.39621,29.56502,4.092744,-71.09869,-49.87842,-0.03115002,-2.530612,0.9484432,0.1334236,-2.291824,-1.611091,-0.1783549,0.03346609,0.01477661
Turn90Left,2,-294.9019,89.33678,569.7917,0.02626318,-0.6802861,-0.01595258,0.7296423,-0.1423019,-81.54779,20.5916,5.002369,-68.6937,-52.63127,-0.003705061,-2.633906,0.654772,0.1622982,-2.213396,-1.700673,-0.2093506,0.07416712,0.01484985
Turn90Left,2,-301.4147,90.21918,570.2438,0.01977768,-0.6777303,-0.02163773,0.7328365,0.3671547,-82.4388,13.87937,5.873176,-65.54083,-52.85739,0.01236199,-2.660163,0.4408199,0.1903626,-2.110915,-1.705224,-0.2170929,0.02941335,0.01506755
Turn90Left,2,-307.4621,90.48182,570.7064,0.0161422,-0.6738923,-0.03014528,0.7367555,1.463131,-82.5102,5.89959,7.355372,-61.90121,-51.05298,0.04835896,-2.661668,0.181959,0.2388337,-1.99301,-1.644925,-0.2015818,0.008754476,0.01542155
Turn90Left,2,-312.3466,90.55305,571.1838,0.01485626,-0.6681291,-0.03477463,0.7412701,2.127908,-82.78808,1.047459,8.16804,-60.42239,-47.96306,0.06931832,-2.67088,0.02885001,0.2643069,-1.947646,-1.543938,-0.1628143,0.002374522,0.0159139
Turn90Left,2,-316.3787,90.86123,571.6803,0.0137873,-0.6613997,-0.03866192,0.7462069,2.608744,-83.10587,-3.412762,8.908298,-60.87195,-43.99807,0.08464754,-2.681166,-0.1147204,0.2881331,-1.964144,-1.415138,-0.1344035,0.01027247,0.01654867
Turn90Left,2,-320.3339,91.55259,572.1999,0.01521053,-0.655081,-0.03604111,0.7513928,2.207553,-83.42939,-7.869151,8.665922,-63.25793,-36.87283,0.07076352,-2.691607,-0.258481,0.2792597,-2.043126,-1.181923,-0.13184,0.02304535,0.01731974
Turn90Left,2,-324.2116,92.40432,572.7469,0.01704574,-0.649156,-0.03632917,0.7566546,2.211165,-83.72449,-11.02235,8.893137,-66.61211,-30.88308,0.07134672,-2.701096,-0.3587956,0.2871293,-2.152299,-0.9900385,-0.1292572,0.02839101,0.01823324
Turn90Left,2,-328.0112,93.29127,573.3253,0.01933707,-0.643608,-0.03562113,0.7618191,2.072109,-83.957,-13.94738,8.840777,-70.14256,-24.23717,0.06669207,-2.70853,-0.452953,0.2851216,-2.266342,-0.7749043,-0.1266541,0.02956492,0.01928101
Turn90Left,3,-331.7322,94.08828,573.9395,0.02083503,-0.6384201,-0.03358991,0.7667131,1.656842,-84.09276,-16.54236,8.539206,-74.02047,-16.86448,0.05300499,-2.712808,-0.5363134,0.2751361,-2.391804,-0.5363192,-0.1240326,0.02656708,0.02047323
Turn90Left,3,-335.3739,94.67023,574.5936,0.02328628,-0.6335754,-0.03002614,0.7711636,1.12879,-84.0976,-19.70222,8.032106,-78.38811,-6.102878,0.03585951,-2.712826,-0.6388634,0.2585657,-2.53321,-0.1855519,-0.1213908,0.01939824,0.02180176
Turn90Left,3,-338.9358,94.91196,575.2917,0.02591699,-0.6290572,-0.02714826,0.7749971,0.8658761,-83.82413,-21.63545,7.363159,-80.14202,2.472887,0.02766722,-2.70371,-0.6998862,0.2368198,-2.58696,0.08861463,-0.1187286,0.008057658,0.02327067
Turn90Left,3,-342.4172,94.68832,576.038,0.02979158,-0.6248485,-0.02397979,0.7784086,0.8503212,-83.21955,-23.33424,6.530545,-80.19697,11.23546,0.0274218,-2.683861,-0.7544785,0.2097908,-2.587,0.3715614,-0.1160482,-0.007454427,0.02487793
Turn90Left,3,-345.8177,94.10384,576.8367,0.03453621,-0.6209326,-0.0211006,0.781603,1.005497,-82.39153,-25.99355,5.422183,-79.48902,20.93671,0.03260252,-2.656922,-0.8413025,0.1737464,-2.563401,0.685505,-0.1133484,-0.01948268,0.02662354
Turn90Left,3,-349.1365,93.38418,577.6921,0.03593071,-0.6172926,-0.02146882,0.7844217,1.124932,-81.44774,-28.59201,4.64358,-78.95424,25.69244,0.03641099,-2.626361,-0.9250235,0.1489944,-2.546361,0.8335645,-0.1106293,-0.02398885,0.02851156
Turn90Left,3,-352.3732,92.58586,578.6082,0.03490207,-0.6139117,-0.02235908,0.7867061,0.8659427,-80.10752,-31.44402,3.498797,-79.313,28.27584,0.02765106,-2.582705,-1.0173,0.1116601,-2.558888,0.9147425,-0.1078888,-0.02661056,0.03053589
Turn90Left,3,-355.5271,91.76543,579.5892,0.02551151,-0.610773,-0.031067,0.7882978,0.74241,-78.09081,-36.10852,2.217288,-82.15024,27.36965,0.0238253,-2.516937,-1.169708,0.07018758,-2.653045,0.8818303,-0.10513,-0.02734782,0.03270264
Turn90Left,3,-358.8901,90.9794,580.579,0.019668,-0.6092587,-0.03710236,0.7890382,0.8352286,-75.5064,-38.92834,2.009743,-83.18549,24.67994,0.02704678,-2.432982,-1.258621,0.06465186,-2.684415,0.7932704,-0.1121002,-0.02620087,0.03299154
Turn90Left,3,-362.6786,90.28431,581.5184,0.01038888,-0.6101205,-0.04632415,0.7887688,0.7230512,-72.46305,-42.63828,2.301431,-83.24753,18.82892,0.02320015,-2.334336,-1.379322,0.07455931,-2.685437,0.6011883,-0.1262817,-0.02316971,0.0313151
Turn90Left,3,-366.7784,89.7367,582.4077,0.002838058,-0.6123948,-0.05386524,0.7873312,0.7851655,-69.06955,-44.39894,2.811657,-82.97627,13.74621,0.02539885,-2.224507,-1.433987,0.0912366,-2.676361,0.4381674,-0.1366628,-0.01825358,0.02964274
Turn90Left,3,-371.0758,89.42872,583.2469,-0.005719402,-0.6151181,-0.06016935,0.7845669,0.4515558,-65.3098,-45.1949,2.88804,-82.7644,8.061607,0.01420523,-2.102843,-1.458697,0.09322678,-2.669601,0.2541147,-0.1432454,-0.01026611,0.02797241
Turn90Left,3,-375.4566,89.38607,584.0359,-0.01025697,-0.6200036,-0.05752264,0.7803172,-1.135687,-62.17269,-43.57131,2.658321,-82.58714,1.8269,-0.03832975,-2.002328,-1.403754,0.08550315,-2.663918,0.0524262,-0.1460256,-0.00142161,0.02630005
Turn90Left,3,-379.8068,89.56561,584.7749,-0.01133988,-0.6285656,-0.05504599,0.7744237,-2.241713,-60.61197,-40.52634,2.48471,-82.4583,-2.07848,-0.07344609,-1.953655,-1.304086,0.07997355,-2.659813,-0.07103021,-0.1450063,0.005984752,0.02463379
Turn90Left,3,-384.0124,89.92417,585.4639,-0.01058201,-0.6395406,-0.05278166,0.766728,-3.102865,-60.5271,-36.70591,2.360276,-82.39168,-5.180165,-0.1009806,-1.952448,-1.180061,0.07601009,-2.657729,-0.1703045,-0.1401866,0.01195196,0.02296753
Turn90Left,3,-387.9594,90.41862,586.1031,-0.009720579,-0.651665,-0.05029135,0.7570714,-3.955041,-61.95309,-32.29811,2.258915,-82.40106,-7.967293,-0.1284687,-2.000021,-1.037268,0.07276352,-2.658111,-0.2598996,-0.1315664,0.01648153,0.02130534
Turn90Left,3,-391.6026,91.00578,586.6923,-0.007376846,-0.6636755,-0.04563756,0.7463238,-5.006229,-64.86952,-25.68614,2.109509,-82.50025,-11.45566,-0.162592,-2.09565,-0.821629,0.06789151,-2.661405,-0.373192,-0.1214427,0.01957219,0.01964111
Turn90Left,3,-394.9933,91.64252,587.2318,-0.005827492,-0.6743085,-0.04348421,0.7355519,-5.711142,-68.53414,-20.31671,2.023728,-82.70304,-14.1583,-0.1849517,-2.214616,-0.6498361,0.06519455,-2.668054,-0.4595037,-0.1130208,0.02122472,0.01798096
Turn90Left,3,-398.1616,92.28568,587.7215,-0.004403148,-0.6840367,-0.04043066,0.7248923,-6.634295,-72.56489,-13.58971,1.603865,-83.02322,-15.94318,-0.2149781,-2.345009,-0.431329,0.05128903,-2.678506,-0.5161226,-0.1056101,0.0214386,0.01632487
Turn90Left,3,-401.1378,92.89212,588.1615,-0.003360266,-0.6940094,-0.03714992,0.7144815,-7.921976,-77.501,-3.942778,0.5703933,-83.25587,-18.28231,-0.2568999,-2.5052,-0.1170483,0.01730348,-2.685912,-0.5922064,-0.09920959,0.02021459,0.01466675
