ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,RootV.x,RootV.x,RootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w,TrajPos.x,TrajPos.y,TrajPos.z,TrajForward.x,TrajForward.y,TrajForward.z
Turn45Right,74,-169.2517,91.68733,1335.433,407.1548,-182.248,-1197.895,423.8318,-191.7352,-1211.543,-0.004349263,0.0003417969,0.1506958,-0.3392588,-0.193129,0.1337606,-0.2226389,-0.06460978,-0.3404378,0.01173037,0.004976578,0.001899047,0.999917,-169.2517,91.68733,1335.433,0.009996883,-0.02343989,0.9996753
Turn45Right,75,-169.4341,91.09957,1339.856,400.0482,-190.4612,-1194.139,419.1973,-197.9008,-1219.004,-0.006082662,-0.01959203,0.1474609,-0.2368866,-0.2737747,0.125179,-0.1544861,-0.2055196,-0.2487142,-0.01681774,-0.003968987,0.000224201,-0.9998507,-169.4341,91.09957,1339.856,0.007929248,-0.03363223,0.9994028
Turn45Right,76,-169.6509,90.07874,1344.218,386.853,-202.1912,-1191.125,407.8707,-209.0066,-1227.129,-0.007225545,-0.03402786,0.1453695,-0.4398417,-0.3910014,0.100472,-0.3775523,-0.3701935,-0.2708374,-0.02246936,-0.002270263,0.002331831,-0.9997422,-169.6509,90.07874,1344.218,0.004434565,-0.04493772,0.9989799
Turn45Right,77,-169.8843,88.9425,1348.55,372.4127,-211.8918,-1188.919,394.3275,-219.0442,-1235.876,-0.007779439,-0.03787435,0.1444173,-0.4813436,-0.3233525,0.07353923,-0.4514394,-0.3345891,-0.2915731,0.0275522,-4.500695E-05,-0.003202459,0.9996153,-169.8843,88.9425,1348.55,-0.0002664488,-0.05508291,0.9984818
Turn45Right,78,-170.1166,87.74732,1352.888,358.0228,-220.8302,-1185.541,380.0151,-228.7627,-1244.974,-0.007742818,-0.03983943,0.1446004,-0.4796631,-0.2979462,0.1125977,-0.4770793,-0.3239476,-0.3032715,0.03263555,-0.002903769,-0.00131833,0.9994622,-170.1166,87.74732,1352.888,-0.005890463,-0.06522834,0.997853
Turn45Right,79,-170.2943,86.54964,1357.266,343.6063,-229.4329,-1188.004,364.6752,-237.656,-1254.685,-0.005923971,-0.03992259,0.1459229,-0.4805491,-0.2867559,-0.08210042,-0.5113302,-0.2964432,-0.3236817,0.03383649,-0.003062854,-0.0001051895,0.9994227,-170.2943,86.54964,1357.266,-0.00612929,-0.06763326,0.9976914
Turn45Right,80,-170.385,85.40591,1361.718,331.9214,-231.3644,-1193.707,351.6773,-238.415,-1265.722,-0.003023783,-0.03812434,0.1483927,-0.3894989,-0.06438548,-0.1901164,-0.4332642,-0.02530212,-0.3679036,-0.03691343,-0.0011859,0.0004429667,-0.9993176,-170.385,85.40591,1361.718,0.002337479,-0.07377754,0.997272
Turn45Right,81,-170.4025,84.72585,1366.277,317.1369,-229.3496,-1204.599,335.4115,-233.6037,-1278.414,-0.0005828858,-0.02266897,0.1519938,-0.4928162,0.06716207,-0.3630493,-0.5421926,0.1603785,-0.4230509,-0.03567762,-0.005238022,0.001665636,-0.9993482,-170.4025,84.72585,1366.277,0.01035036,-0.07132619,0.9973993
Turn45Right,82,-170.3606,84.97374,1370.979,307.2254,-229.0402,-1216.114,325.0794,-229.6564,-1288.791,0.001396179,0.008263143,0.1567342,-0.3303833,0.01031342,-0.383846,-0.3444051,0.1315765,-0.3459147,-0.02644515,-0.008035885,0.0008462904,-0.9996176,-170.3606,84.97374,1370.979,0.01602086,-0.05288368,0.9984722
Turn45Right,83,-170.2731,86.28771,1375.858,296.6718,-221.9442,-1230.503,314.1221,-217.5066,-1300.143,0.002915446,0.04379908,0.1626221,-0.3517863,0.2365341,-0.4796346,-0.3652425,0.4049917,-0.3784017,0.01824273,0.01239956,0.001697578,0.9997552,-170.2731,86.28771,1375.858,0.02485498,-0.03643443,0.9990269
Turn45Right,84,-170.1539,88.69601,1380.947,292.3201,-205.159,-1248.324,309.0125,-193.4292,-1310.688,0.003974406,0.08027674,0.1696452,-0.1450551,0.5595057,-0.5940226,-0.1703186,0.8025808,-0.3514852,0.004674374,0.01275011,0.0003828455,0.9999077,-170.1539,88.69601,1380.947,0.02550144,-0.009338122,0.9996312
Turn45Right,85,-170.0168,89.29707,1386.281,291.024,-184.3075,-1263.995,307.6086,-166.5607,-1318.92,0.004572042,0.02003505,0.1778035,-0.04320373,0.6950505,-0.5223633,-0.04679972,0.8956156,-0.2744018,0.005976425,-0.01295328,-0.0028112,-0.9998943,-170.0168,89.29707,1386.281,0.02587021,0.01202441,0.999593
Turn45Right,86,-169.8755,89.12618,1391.895,297.4909,-168.9308,-1277.479,314.0631,-147.2995,-1321.958,0.004709371,-0.005696106,0.1871094,0.2155619,0.512556,-0.449471,0.215152,0.64204,-0.1012736,0.01091871,-0.01695237,-0.0004770407,-0.9997966,-169.8755,89.12618,1391.895,0.03388743,0.02184915,0.9991868
Turn45Right,87,-169.7439,89.11214,1397.451,290.3463,-160.469,-1290.129,306.2523,-137.4135,-1326.106,0.004386393,-0.0004679362,0.1852173,-0.2381521,0.2820607,-0.4216756,-0.2603587,0.3295339,-0.1382813,-0.01454442,0.02274585,-0.002747488,0.9996316,-169.7439,89.11214,1397.451,0.04555487,0.02895314,0.9985422
Turn45Right,88,-169.6358,89.71608,1402.622,270.5939,-164.4154,-1303.725,285.4069,-142.3289,-1331.201,0.003602091,0.02013117,0.1723429,-0.6584147,-0.131547,-0.4532064,-0.6948497,-0.1638458,-0.1698283,-0.0181836,0.03002127,-0.004808333,0.9993722,-169.6358,89.71608,1402.622,0.06017971,0.03605567,0.9975362
Turn45Right,89,-169.5651,90.61967,1407.449,239.0957,-171.6559,-1319.466,252.427,-152.5033,-1335.5,0.0023585,0.03011983,0.1609131,-1.049938,-0.2413503,-0.5246948,-1.099327,-0.3391464,-0.1432902,-0.01886217,0.03667616,-0.006527163,0.9991279,-169.5651,90.61967,1407.449,0.07353459,0.03721266,0.9965982
Turn45Right,90,-169.4765,91.58274,1411.977,220.0336,-175.9212,-1331.206,232.8322,-160.5302,-1338.183,0.00295105,0.0321022,0.1509399,-0.6354055,-0.1421768,-0.3913249,-0.6531601,-0.2675639,-0.08943685,-0.01831388,0.03940961,-0.005638836,0.9990394,-169.4765,91.58274,1411.977,0.07895004,0.03614812,0.996223
Turn45Right,91,-169.3395,92.36507,1416.25,200.6716,-179.0362,-1341.752,213.2232,-167.8232,-1339.425,0.004568481,0.02607778,0.1424113,-0.6453995,-0.1038335,-0.351534,-0.6536337,-0.2431,-0.0413859,-0.01607516,0.0413013,-0.004172736,0.9990087,-169.3395,92.36507,1416.25,0.08265486,0.03177376,0.9960716
Turn45Right,92,-169.2043,92.7265,1420.309,192.7566,-182.7481,-1350.043,205.373,-176.1759,-1337.684,0.004506938,0.01204758,0.1353312,-0.2638316,-0.1237295,-0.276355,-0.261675,-0.278422,0.05800781,-0.0135026,0.0424594,-0.002423891,0.999004,-169.2043,92.7265,1420.309,0.08489968,0.02677247,0.9960297
Turn45Right,93,-169.1214,92.42681,1424.201,188.1383,-189.0001,-1357.733,200.865,-186.3886,-1331.074,0.002763875,-0.009989675,0.1297038,-0.1539439,-0.2084015,-0.2563273,-0.150265,-0.3404246,0.2203451,-0.008839102,0.04327128,-0.0001928358,0.9990243,-169.1214,92.42681,1424.201,0.08646152,0.01764427,0.9960989
Turn45Right,94,-169.1411,91.33877,1427.966,183.5432,-203.5856,-1362.955,195.9656,-202.5305,-1325.331,-0.0006586711,-0.03626811,0.125529,-0.1531698,-0.4861822,-0.1740885,-0.1633153,-0.5380625,0.1914266,0.003666413,-0.04494714,-0.0008916277,-0.9989823,-169.1411,91.33877,1427.966,0.08979624,0.007405515,0.9959326
Turn45Right,95,-169.3139,89.96343,1431.65,182.2332,-215.2043,-1368.318,193.337,-213.858,-1317.45,-0.00576121,-0.04584452,0.1227946,-0.04366913,-0.3872894,-0.1787516,-0.08761851,-0.3775838,0.2627197,0.003873519,0.04873614,0.002105733,0.9988019,-169.3139,89.96343,1431.65,0.09737182,-0.007532507,0.9952196
Turn45Right,96,-169.6903,89.00312,1435.296,179.4714,-228.3634,-1372.612,188.6087,-226.2937,-1314.823,-0.01254374,-0.0320104,0.121521,-0.0920578,-0.4386383,-0.1431396,-0.1576101,-0.4145238,0.08753662,0.007354071,0.0515759,0.002803398,0.9986381,-169.6903,89.00312,1435.296,0.1030526,-0.01439894,0.9945717
Turn45Right,97,-170.3205,88.78338,1438.947,174.8063,-240.8218,-1375.373,181.5674,-238.5421,-1314.236,-0.02100728,-0.007324727,0.1216919,-0.1555054,-0.4152786,-0.09204508,-0.2347122,-0.4082799,0.01958415,0.008847451,0.05349137,0.003609556,0.9985226,-170.3205,88.78338,1438.947,0.1068886,-0.0172826,0.9941208
Turn45Right,98,-170.871,88.5339,1442.646,166.706,-253.7813,-1380.15,172.4572,-252.4509,-1315.825,-0.01835124,-0.00831604,0.1233114,-0.2700084,-0.431985,-0.1592245,-0.3036718,-0.4636251,-0.05296224,0.006987709,0.05158358,0.004866143,0.9986323,-170.871,88.5339,1442.646,0.1030941,-0.01345428,0.9945806
Turn45Right,99,-171.0352,88.03855,1446.438,165.8726,-254.4065,-1388.748,171.0914,-256.4897,-1323.32,-0.005471802,-0.01651154,0.1263835,-0.02777964,-0.02083893,-0.2866007,-0.04552765,-0.1346298,-0.2498413,0.002418499,-0.04723167,-0.00730058,-0.9988543,-171.0352,88.03855,1446.438,0.09431981,0.005521095,0.9955266
Turn45Right,100,-170.9038,88.43662,1450.365,177.3387,-260.18,-1393.152,182.4618,-265.0771,-1329.434,0.004378255,0.01326904,0.1309041,0.3822016,-0.192451,-0.1468018,0.3790151,-0.2862447,-0.2037964,0.01240631,-0.04519791,-0.008450647,-0.9988653,-170.9038,88.43662,1450.365,0.09008356,0.02554836,0.9956065
Turn45Right,101,-170.5678,90.24416,1454.471,187.523,-253.162,-1400.531,193.2181,-262.6139,-1341.806,0.01119995,0.06025136,0.1368774,0.3394775,0.2339345,-0.2459717,0.3585429,0.08210754,-0.4123901,0.02885251,-0.0418847,-0.01142194,-0.9986404,-170.5678,90.24416,1454.471,0.08299641,0.05858337,0.9948264
Turn45Right,102,-170.1181,90.51058,1458.8,193.249,-223.4903,-1410.045,199.8434,-238.6367,-1356.925,0.01499227,0.008880615,0.1442952,0.1908666,0.9890569,-0.3171143,0.220843,0.7992371,-0.5039632,0.04287031,-0.04239365,-0.01383447,-0.998085,-170.1181,90.51058,1458.8,0.08343875,0.08674942,0.9927298
Turn45Right,103,-169.6454,90.14005,1463.395,202.4264,-198.6781,-1415.248,209.9872,-218.2095,-1369.631,0.01575623,-0.01235123,0.1531657,0.3059143,0.8270711,-0.1734375,0.3381266,0.6809072,-0.4235636,0.04748587,-0.0418425,-0.01926856,-0.9978091,-169.6454,90.14005,1463.395,0.08167168,0.09637615,0.9919886
Turn45Right,104,-169.2406,89.90362,1468.299,201.4884,-160.2016,-1419.865,211.3049,-182.3943,-1385.108,0.0134908,-0.00788091,0.1634847,-0.03126729,1.282551,-0.1539022,0.04392497,1.193841,-0.5158814,0.03971067,-0.03268736,-0.02290534,-0.9984137,-169.2406,89.90362,1468.299,0.06345184,0.08079278,0.9947092
Turn45Right,105,-168.9948,90.11613,1473.181,199.9727,-131.249,-1423.825,211.1472,-154.2313,-1397.57,0.008196513,0.007083639,0.1627116,-0.05052338,0.9650863,-0.1320068,-0.005259196,0.9387675,-0.4154175,0.03700621,-0.02452975,-0.02401525,-0.9987251,-168.9948,90.11613,1473.181,0.04721952,0.07509623,0.9960577
Turn45Right,106,-168.9986,90.50623,1477.694,210.756,-117.464,-1424.435,223.4633,-139.3402,-1406.341,-0.000126648,0.01300329,0.1504557,0.3594447,0.4595017,-0.02032064,0.4105362,0.4963684,-0.2923503,0.03640083,-0.01698765,-0.02335643,-0.9989198,-168.9986,90.50623,1477.694,0.03223822,0.07351657,0.9967728
Turn45Right,107,-169.3429,90.96587,1481.867,226.5789,-108.467,-1422.878,241.1892,-127.9136,-1413.117,-0.01147919,0.01532135,0.1390788,0.5274302,0.2999011,0.05189209,0.5908641,0.3808889,-0.225883,0.0347981,-0.01135897,-0.02370027,-0.9990487,-169.3429,90.96587,1481.867,0.02104688,0.07006842,0.9973201
Turn45Right,108,-169.9011,91.387,1485.724,245.4552,-103.1363,-1417.35,263.0223,-117.4595,-1418.669,-0.01860555,0.01403783,0.1285767,0.6292094,0.1776896,0.1842529,0.72777,0.3484675,-0.1850667,0.02765787,-0.007263243,-0.02467179,-0.9992866,-169.9011,91.387,1485.724,0.01315138,0.05563467,0.9983646
Turn45Right,109,-170.489,91.6616,1489.292,262.9241,-105.9148,-1411.454,283.3093,-115.9031,-1421.634,-0.01959584,0.009153238,0.1189494,0.5822957,-0.09261678,0.1965454,0.6762329,0.05188166,-0.09882405,0.01994609,-0.004276979,-0.02450912,-0.9994915,-170.489,91.6616,1489.292,0.007571885,0.04008155,0.9991677
Turn45Right,110,-171.1118,91.6816,1492.599,267.8982,-113.615,-1402.651,292.0367,-118.9474,-1425.449,-0.02076009,0.0006668091,0.110201,0.165804,-0.2566732,0.2934489,0.2909139,-0.1014778,-0.1271769,-0.008903052,-0.0004944623,0.02380447,0.9996769,-171.1118,91.6816,1492.599,-0.00141247,0.01777681,0.999841
Turn45Right,111,-171.7746,91.33897,1495.668,271.1482,-123.2061,-1396.885,297.7658,-126.5676,-1429.16,-0.02209574,-0.01142095,0.1023275,0.1083333,-0.3197039,0.1921753,0.1909699,-0.2540067,-0.1236694,-0.002292607,-0.005085138,0.02346567,0.9997091,-171.7746,91.33897,1495.668,-0.01027491,0.004345228,0.9999378
Turn45Right,112,-172.4828,90.78307,1498.528,272.3221,-131.7912,-1392.51,300.9006,-134.581,-1432.861,-0.02360382,-0.01853002,0.09533285,0.0391276,-0.2861694,0.1458374,0.1044952,-0.2671125,-0.1233887,-0.001703785,0.009734009,-0.02514758,-0.9996349,-172.4828,90.78307,1498.528,-0.01937522,-0.0038959,0.9998047
Turn45Right,113,-173.2413,90.23804,1501.205,272.8571,-145.4756,-1389.353,302.5658,-147.9999,-1435.815,-0.02528483,-0.01816788,0.08921305,0.01783447,-0.4561462,0.1052531,0.05550639,-0.4472956,-0.09846191,-0.003671024,0.01392985,-0.03019806,-0.9994401,-173.2413,90.23804,1501.205,-0.02762238,-0.008179247,0.999585
Turn45Right,114,-174.0555,89.70783,1503.724,277.1855,-159.7376,-1387.589,307.7083,-161.4196,-1439.345,-0.02713877,-0.01767349,0.08397217,0.144281,-0.4754018,0.05879313,0.1714172,-0.4473236,-0.1176758,-0.003073435,0.01785532,-0.03294306,-0.999293,-174.0555,89.70783,1503.724,-0.03548289,-0.007318942,0.9993435
Turn45Right,115,-174.9304,89.19647,1506.112,287.8826,-180.5399,-1387.398,319.2382,-181.4961,-1440.445,-0.02916362,-0.01704534,0.07961019,0.3565694,-0.6934082,0.006363933,0.3843272,-0.6692174,-0.03664551,-0.001494855,0.01826772,-0.0332003,-0.9992807,-174.9304,89.19647,1506.112,-0.03640989,-0.004200547,0.9993281
Turn45Right,116,-175.8712,88.70792,1508.396,296.0352,-190.127,-1391.554,327.768,-189.9827,-1444.22,-0.03136139,-0.0162852,0.07611898,0.271755,-0.3195719,-0.1385498,0.2843282,-0.2828862,-0.1258301,-0.001401704,-0.01822676,0.03920332,0.999064,-175.8712,88.70792,1508.396,-0.03652931,0.001371685,0.9993317
Turn45Right,117,-176.8832,88.24617,1510.601,302.3188,-194.5568,-1395.948,334.3572,-193.5262,-1447.877,-0.0337326,-0.01539154,0.07350668,0.2094523,-0.1476588,-0.1464681,0.2196411,-0.1181183,-0.1219035,-0.004430442,-0.01734992,0.04441074,0.9988529,-176.8832,88.24617,1510.601,-0.03505354,0.007309674,0.9993587
Turn45Right,118,-177.9379,88.15125,1512.754,298.4864,-189.3696,-1404.542,330.3688,-187.5218,-1455.489,-0.03515625,-0.00316391,0.07177328,-0.1277476,0.1729045,-0.286438,-0.1329488,0.2001465,-0.2537394,-0.006932875,-0.01540844,0.0473458,0.9987357,-177.9379,88.15125,1512.754,-0.0314344,0.01238917,0.999429
Turn45Right,119,-178.988,88.76956,1514.882,288.0846,-163.4897,-1417.556,319.3499,-159.6525,-1466.799,-0.03500265,0.0206103,0.07091472,-0.3467255,0.8626653,-0.4338216,-0.3672943,0.9289764,-0.3769898,-0.00606935,-0.01028868,0.04610625,0.9988651,-178.988,88.76956,1514.882,-0.02111367,0.01117618,0.9997146
Turn45Right,120,-180.0101,90.1144,1517.01,283.9813,-137.0003,-1428.556,314.1736,-130.3237,-1475.753,-0.03407186,0.04482803,0.07093099,-0.1367788,0.8829793,-0.3666667,-0.1725464,0.9776286,-0.2984904,-0.007145431,-0.00949731,0.04500696,0.998916,-180.0101,90.1144,1517.01,-0.01961722,0.01342048,0.9997175
Turn45Right,121,-180.9811,91.55412,1519.164,275.4153,-93.71906,-1441.449,304.2986,-83.94624,-1485.588,-0.03236593,0.04799067,0.07182617,-0.2855306,1.442708,-0.429777,-0.3291646,1.545915,-0.3278117,-0.007051446,-0.007780387,0.04470632,0.998945,-180.9811,91.55412,1519.164,-0.01617485,0.01339235,0.9997795
Turn45Right,122,-181.8776,92.51007,1521.372,277.5801,-54.71442,-1449.774,305.3474,-43.21917,-1490.217,-0.02988332,0.03186493,0.07360026,0.07215983,1.300154,-0.2774984,0.03496094,1.357569,-0.1543009,-0.005005246,-0.003605962,0.04599116,0.9989228,-181.8776,92.51007,1521.372,-0.007664549,0.009668024,0.9999239
Turn45Right,123,-182.6763,93.07539,1523.66,275.0458,-42.73119,-1458.137,300.7859,-31.74796,-1493.073,-0.02662506,0.0188441,0.07624919,-0.08447876,0.3994412,-0.2787557,-0.1520498,0.3823735,-0.09521484,0.00592767,-0.0008215323,-0.05084104,-0.9986888,-182.6763,93.07539,1523.66,0.001038173,0.01192333,0.9999284
Turn45Right,124,-183.3541,93.34322,1525.93,246.9707,-65.76285,-1469.188,270.5695,-56.65116,-1500.22,-0.02259064,0.008927409,0.07566731,-0.9358368,-0.7677221,-0.3683513,-1.007215,-0.8301066,-0.2382161,0.00677262,-0.003705899,-0.05422836,-0.9984987,-183.3541,93.34322,1525.93,0.006666136,0.01392683,0.9998808
Turn45Right,125,-183.8875,93.40669,1528.07,222.6343,-73.31921,-1479.692,243.7227,-66.34171,-1504.522,-0.01778056,0.002115885,0.07134196,-0.8112116,-0.2518786,-0.3501302,-0.8948914,-0.3230185,-0.1434245,0.006424394,-0.006742192,-0.05748548,-0.9983029,-183.8875,93.40669,1528.07,0.01272288,0.01360214,0.9998266
Turn45Right,126,-184.2533,93.35895,1530.084,200.7552,-74.30008,-1488.65,220.1755,-69.44174,-1508.684,-0.01219381,-0.001591492,0.06712239,-0.7293045,-0.03269577,-0.2986003,-0.7849085,-0.1033343,-0.1387207,0.00386401,-0.008807077,-0.05891989,-0.9982164,-184.2533,93.35895,1530.084,0.0171274,0.00875206,0.999815
Turn45Right,127,-184.5294,93.29312,1531.974,184.5278,-78.92038,-1495.605,202.6839,-76.16778,-1510.63,-0.009203593,-0.002194214,0.0630127,-0.5409144,-0.15401,-0.2318563,-0.5830526,-0.2242012,-0.06486409,0.0003481251,-0.01171752,-0.05992677,-0.998134,-184.5294,93.29312,1531.974,0.02334959,0.002099338,0.9997252
Turn45Right,128,-184.8046,93.30235,1533.745,171.5552,-100.4659,-1500.722,188.5078,-99.54054,-1510.988,-0.009172567,0.0003077189,0.05901286,-0.4324193,-0.7181844,-0.1705485,-0.4725362,-0.7790921,-0.0119222,0.0003200634,-0.009795911,-0.06564475,-0.9977949,-184.8046,93.30235,1533.745,0.0195066,0.001924815,0.9998079
Turn45Right,129,-185.0719,93.36625,1535.398,162.4193,-123.4454,-1505.343,178.0897,-123.8657,-1509.373,-0.008911133,0.002129873,0.05511881,-0.3045303,-0.7659813,-0.1540487,-0.3472712,-0.8108383,0.0538208,0.0003195427,-0.01205528,-0.0690749,-0.9975386,-185.0719,93.36625,1535.398,0.02400706,0.002302946,0.9997091
Turn45Right,130,-185.3245,93.4041,1536.938,148.282,-156.1451,-1508.374,163.0289,-157.3228,-1508.276,-0.008418274,0.001261648,0.05133057,-0.4712433,-1.089993,-0.1010213,-0.5020279,-1.115235,0.03657633,-0.0003425501,-0.01149972,-0.07005049,-0.9974771,-185.3245,93.4041,1536.938,0.0229894,0.00092775,0.9997353
Turn45Right,131,-185.5553,93.41865,1538.368,135.532,-175.4737,-1512.142,149.1847,-176.9426,-1507.455,-0.00769399,0.0004849752,0.04765218,-0.424999,-0.6442841,-0.1255941,-0.4614711,-0.6539958,0.02736003,0.001729052,0.01198772,0.06913841,0.9975336,-185.5553,93.41865,1538.368,0.0241554,-0.00179195,0.9997066
Turn45Right,132,-185.7574,93.41264,1539.69,121.8083,-187.3279,-1516.265,134.7323,-188.865,-1508.751,-0.006738281,-0.0002001445,0.04408773,-0.4574562,-0.3951426,-0.1374471,-0.481749,-0.3974116,-0.04321289,0.001588549,0.01259684,0.06791741,0.9976102,-185.7574,93.41264,1539.69,0.02534925,-0.001458415,0.9996776
Turn45Right,133,-185.924,93.38882,1540.909,108.1429,-193.8945,-1520.369,120.6753,-195.4873,-1511.659,-0.005551656,-0.00079422,0.04062093,-0.455514,-0.2188848,-0.1367839,-0.4685646,-0.2207438,-0.09691162,-0.0005736645,-0.01250603,-0.06735609,-0.9976504,-185.924,93.38882,1540.909,0.02503058,0.0005400816,0.9996865
Turn45Right,134,-186.048,93.34991,1542.027,96.39248,-191.9783,-1524.625,109.1714,-193.5698,-1516.19,-0.004133606,-0.001296743,0.03726806,-0.3916804,0.06387126,-0.1418905,-0.3834653,0.063915,-0.1510417,0.0007054709,-0.01216044,-0.06417038,-0.9978647,-186.048,93.34991,1542.027,0.02417841,0.002968609,0.9997032
Turn45Right,135,-186.1225,93.29867,1543.047,96.56036,-186.75,-1528.143,109.8174,-188.2556,-1519.951,-0.002484639,-0.001708221,0.034021,0.005596161,0.1742778,-0.1172648,0.02153524,0.1771428,-0.1253621,0.001381924,-0.01190868,-0.05998675,-0.9981272,-186.1225,93.29867,1543.047,0.02360696,0.004187397,0.9997125
Turn45Right,136,-186.1406,93.23783,1543.974,96.22338,-178.9485,-1531.97,109.6254,-180.5326,-1524.096,-0.0006037394,-0.002027893,0.03088786,-0.01123276,0.260052,-0.1275594,-0.006400299,0.257432,-0.1381917,0.002795249,-0.01154089,-0.05616517,-0.9983509,-186.1406,93.23783,1543.974,0.02272972,0.00687767,0.999718
Turn45Right,137,-186.0954,93.17013,1544.81,98.79093,-170.6307,-1535.813,112.1384,-172.3077,-1528.516,0.001508077,-0.002256775,0.02785644,0.08558502,0.2772578,-0.1280884,0.08376541,0.2741643,-0.1473104,0.004468969,-0.01093011,-0.05181801,-0.9985867,-186.0954,93.17013,1544.81,0.02136619,0.01005806,0.9997211
Turn45Right,138,-185.9799,93.09831,1545.558,105.8024,-163.8942,-1539.531,119.0096,-165.6264,-1532.457,0.003851318,-0.00239385,0.02493083,0.2337161,0.2245514,-0.1239421,0.2290421,0.2227097,-0.1313761,0.006749868,-0.01206652,-0.04584057,-0.9988531,-185.9799,93.09831,1545.558,0.02348652,0.01459053,0.9996177
Turn45Right,139,-185.7871,93.02512,1546.221,123.2937,-167.5638,-1540.714,136.415,-169.2269,-1533.846,0.006425476,-0.00243988,0.02212321,0.5830419,-0.1223211,-0.03945313,0.5801803,-0.1200185,-0.0462972,0.007770415,-0.01304279,-0.04228942,-0.9989901,-185.7871,93.02512,1546.221,0.02540202,0.01662828,0.999539
Turn45Right,140,-185.5102,92.95329,1546.804,127.6865,-165.3831,-1543.676,140.8049,-167.0318,-1537.082,0.009231059,-0.002394358,0.01941325,0.1464269,0.07269134,-0.09871013,0.1463292,0.07317149,-0.1078613,0.01014275,-0.01601147,-0.03737137,-0.9991217,-185.5102,92.95329,1546.804,0.03123673,0.02146443,0.9992815
Turn45Right,141,-185.189,92.88555,1547.308,134.1085,-167.2245,-1545.983,147.2074,-168.8712,-1539.582,0.01070404,-0.002257792,0.01681722,0.2140676,-0.06138153,-0.07689209,0.213416,-0.06131439,-0.08335368,0.01234557,-0.01877956,-0.03508278,-0.9991317,-185.189,92.88555,1547.308,0.03666028,0.02598738,0.9989898
Turn45Right,142,-184.869,92.82467,1547.738,147.1507,-175.4494,-1546.716,160.1795,-177.1052,-1540.409,0.01066793,-0.002029419,0.01433105,0.4347407,-0.2741638,-0.02443441,0.4324041,-0.2744665,-0.02756754,0.01311226,-0.02137936,-0.03392862,-0.9991096,-184.869,92.82467,1547.738,0.04183088,0.0276519,0.998742
Turn45Right,143,-184.5511,92.77455,1548.097,160.0849,-175.3509,-1547.938,173.0008,-177.1386,-1541.718,0.01059672,-0.001670583,0.01194661,0.4311381,0.003285217,-0.040743,0.4273753,-0.001113892,-0.04361165,0.01349349,-0.02465154,-0.03267292,-0.9990709,-184.5511,92.77455,1548.097,0.04837553,0.02857278,0.9984205
