ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,RootV.x,RootV.x,RootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w,TrajPos.x,TrajPos.y,TrajPos.z,TrajForward.x,TrajForward.y,TrajForward.z
Turn45Right,121,-1.817209,0.965568,15.15884,2.744017,-1.114441,-14.40525,3.03176,-1.001175,-14.88753,-0.0002478758,0.0004146159,0.00067873,-0.002871466,0.01471403,-0.004310354,-0.003336652,0.01581518,-0.003427346,-0.007051446,-0.007780387,0.04470632,0.998945,-1.817209,0.965568,15.15884,-0.01617485,0.01339235,0.9997795
Turn45Right,122,-1.82442,0.9732382,15.17822,2.767152,-0.7193263,-14.49185,3.044408,-0.5870295,-14.93436,-0.0002403617,0.0002556741,0.0006458918,0.0007711569,0.01317048,-0.002886486,0.0004215956,0.01380487,-0.001561197,-0.005005246,-0.003605962,0.04599116,0.9989228,-1.82442,0.9732382,15.17822,-0.007664549,0.009668024,0.9999239
Turn45Right,123,-1.831384,0.9770939,15.19663,2.744431,-0.5986512,-14.57262,3.0031,-0.4703636,-14.9569,-0.0002321204,0.0001285235,0.0006136894,-0.0007573764,0.004022503,-0.002692445,-0.001376939,0.003888862,-0.0007511775,0.00592767,-0.0008215323,-0.05084104,-0.9986888,-1.831384,0.9770939,15.19663,0.001038173,0.01192333,0.9999284
Turn45Right,124,-1.838078,0.9780891,15.2141,2.467914,-0.827273,-14.6712,2.704509,-0.7207909,-15.01378,-0.0002231558,3.317197E-05,0.0005822182,-0.009217238,-0.007620728,-0.003285853,-0.009953046,-0.008347577,-0.001896159,0.00677262,-0.003705899,-0.05422836,-0.9984987,-1.838078,0.9780891,15.2141,0.006666136,0.01392683,0.9998808
Turn45Right,125,-1.844482,0.9771775,15.23064,2.229568,-0.9005612,-14.76671,2.439951,-0.8187141,-15.04391,-0.0002134601,-3.038645E-05,0.0005514145,-0.00794487,-0.00244294,-0.003183715,-0.008818586,-0.003264107,-0.001004378,0.006424394,-0.006742192,-0.05748548,-0.9983029,-1.844482,0.9771775,15.23064,0.01272288,0.01360214,0.9998266
Turn45Right,126,-1.850573,0.9753131,15.24628,2.015033,-0.9084844,-14.85002,2.207597,-0.8499189,-15.0755,-0.0002030412,-6.214579E-05,0.000521342,-0.007151151,-0.0002641062,-0.002777163,-0.007745131,-0.001040159,-0.001052952,0.00386401,-0.008807077,-0.05891989,-0.9982164,-1.850573,0.9753131,15.24628,0.0171274,0.00875206,0.999815
Turn45Right,127,-1.85633,0.9734498,15.26104,1.854334,-0.9540721,-14.91558,2.033135,-0.9186089,-15.08656,-0.0001918991,-6.211201E-05,0.0004919688,-0.005356634,-0.001519591,-0.002185249,-0.005815411,-0.002289667,-0.0003685633,0.0003481251,-0.01171752,-0.05992677,-0.998134,-1.85633,0.9734498,15.26104,0.02334959,0.002099338,0.9997252
Turn45Right,128,-1.861731,0.9725412,15.27494,1.725385,-1.169635,-14.96276,1.892102,-1.155744,-15.0813,-0.0001800299,-3.028512E-05,0.0004632632,-0.004298293,-0.007185427,-0.001572609,-0.004701106,-0.007904502,0.0001752218,0.0003200634,-0.009795911,-0.06564475,-0.9977949,-1.861731,0.9725412,15.27494,0.0195066,0.001924815,0.9998079
Turn45Right,129,-1.866754,0.9725093,15.288,1.635785,-1.399592,-15.00628,1.790315,-1.402763,-15.05672,-0.0001674374,-1.06295E-06,0.0004353205,-0.002986677,-0.007665245,-0.001450698,-0.003392883,-0.008233968,0.0008194605,0.0003195427,-0.01205528,-0.0690749,-0.9975386,-1.866754,0.9725093,15.288,0.02400706,0.002302946,0.9997091
Turn45Right,130,-1.871378,0.9726073,15.30024,1.496498,-1.726407,-15.03292,1.641853,-1.739128,-15.03905,-0.0001541098,3.264348E-06,0.0004079819,-0.004642884,-0.01089382,-0.0008878072,-0.004948755,-0.01121218,0.0005890211,-0.0003425501,-0.01149972,-0.07005049,-0.9974771,-1.871378,0.9726073,15.30024,0.0229894,0.00092775,0.9997353
Turn45Right,131,-1.875174,0.9727867,15.31168,1.370424,-1.919736,-15.06909,1.504713,-1.936311,-15.0268,-0.0001265566,5.980333E-06,0.0003814061,-0.004202493,-0.006444291,-0.001205699,-0.004571307,-0.006572767,0.0004083315,0.001729052,0.01198772,0.06913841,0.9975336,-1.875174,0.9727867,15.31168,0.0241554,-0.00179195,0.9997066
Turn45Right,132,-1.877796,0.972999,15.32235,1.234105,-2.038602,-15.11009,1.3613,-2.056945,-15.03856,-8.738438E-05,7.077058E-06,0.0003555298,-0.004543956,-0.003962215,-0.001366647,-0.004780459,-0.004021108,-0.0003919284,0.001588549,0.01259684,0.06791741,0.9976102,-1.877796,0.972999,15.32235,0.02534925,-0.001458415,0.9996776
Turn45Right,133,-1.879339,0.9731959,15.33226,1.097035,-2.10506,-15.15144,1.220505,-2.12456,-15.0682,-5.143484E-05,6.564458E-06,0.0003303528,-0.004568994,-0.00221525,-0.001378568,-0.004693158,-0.002253834,-0.0009880384,-0.0005736645,-0.01250603,-0.06735609,-0.9976504,-1.879339,0.9731959,15.33226,0.02503058,0.0005400816,0.9996865
Turn45Right,134,-1.8799,0.9733289,15.34143,0.9788026,-2.08696,-15.19446,1.105223,-2.106699,-15.11613,-1.870791E-05,4.432599E-06,0.0003058434,-0.003941083,0.0006033262,-0.001433945,-0.003842723,0.0005953392,-0.001597659,0.0007054709,-0.01216044,-0.06417038,-0.9978647,-1.8799,0.9733289,15.34143,0.02417841,0.002968609,0.9997032
Turn45Right,135,-1.879576,0.9733495,15.34989,0.9788166,-2.035789,-15.23083,1.110367,-2.054615,-15.15747,1.080036E-05,6.874403E-07,0.0002820651,4.688899E-07,0.001705702,-0.001212279,0.0001714746,0.00173614,-0.001378218,0.001381924,-0.01190868,-0.05998675,-0.9981272,-1.879576,0.9733495,15.34989,0.02360696,0.004187397,0.9997125
Turn45Right,136,-1.878464,0.9732094,15.35766,0.9717631,-1.959226,-15.27214,1.105048,-1.978164,-15.20222,3.708204E-05,-4.671017E-06,0.0002589862,-0.0002351185,0.002552104,-0.001377042,-0.0001773159,0.002548369,-0.001491451,0.002795249,-0.01154089,-0.05616517,-0.9983509,-1.878464,0.9732094,15.35766,0.02272972,0.00687767,0.999718
Turn45Right,137,-1.87666,0.97286,15.36476,0.993382,-1.877465,-15.3129,1.127249,-1.896171,-15.24722,6.014109E-05,-1.164675E-05,0.0002366066,0.0007206301,0.002725339,-0.001358509,0.0007400433,0.002733092,-0.001499971,0.004468969,-0.01093011,-0.05181801,-0.9985867,-1.87666,0.97286,15.36476,0.02136619,0.01005806,0.9997211
Turn45Right,138,-1.87426,0.9722528,15.37121,1.059064,-1.810834,-15.35067,1.193619,-1.82899,-15.28623,7.998149E-05,-2.023776E-05,0.0002148946,0.002189402,0.002221044,-0.001259104,0.00221233,0.00223937,-0.001300557,0.006749868,-0.01206652,-0.04584057,-0.9988531,-1.87426,0.9722528,15.37121,0.02348652,0.01459053,0.9996177
Turn45Right,139,-1.871362,0.9713396,15.37702,1.230848,-1.846755,-15.36196,1.365336,-1.863465,-15.29947,9.659926E-05,-3.044009E-05,0.000193882,0.005726139,-0.001197362,-0.0003763517,0.005723902,-0.001149158,-0.0004410744,0.007770415,-0.01304279,-0.04228942,-0.9989901,-1.871362,0.9713396,15.37702,0.02540202,0.01662828,0.999539
Turn45Right,140,-1.868062,0.9703468,15.38223,1.272901,-1.823359,-15.39058,1.405948,-1.839581,-15.33024,0.0001099944,-3.309449E-05,0.0001736323,0.001401754,0.0007798552,-0.0009541512,0.001353733,0.0007961432,-0.001025709,0.01014275,-0.01601147,-0.03737137,-0.9991217,-1.868062,0.9703468,15.38223,0.03123673,0.02146443,0.9992815
Turn45Right,141,-1.864457,0.9695265,15.38685,1.335021,-1.839683,-15.41095,1.467586,-1.855937,-15.35189,0.0001201709,-2.734264E-05,0.0001540184,0.002070669,-0.0005441069,-0.0006787936,0.0020546,-0.0005452196,-0.0007216771,0.01234557,-0.01877956,-0.03508278,-0.9991317,-1.864457,0.9695265,15.38685,0.03666028,0.02598738,0.9989898
Turn45Right,142,-1.860644,0.9688689,15.39091,1.462992,-1.919701,-15.41359,1.595093,-1.936168,-15.35488,0.0001271208,-2.192259E-05,0.0001351356,0.004265718,-0.002667272,-8.81513E-05,0.004250216,-0.002674341,-9.975433E-05,0.01311226,-0.02137936,-0.03392862,-0.9991096,-1.860644,0.9688689,15.39091,0.04183088,0.0276519,0.998742
Turn45Right,143,-1.856718,0.9683637,15.39442,1.589481,-1.916857,-15.42074,1.720472,-1.934742,-15.36249,0.0001308521,-1.683831E-05,0.0001169205,0.00421627,9.480715E-05,-0.0002383232,0.004179295,4.751285E-05,-0.0002536774,0.01349349,-0.02465154,-0.03267292,-0.9990709,-1.856718,0.9683637,15.39442,0.04837553,0.02857278,0.9984205
Turn45Right,144,-1.852777,0.9680012,15.3974,1.672924,-1.907504,-15.42625,1.802568,-1.926314,-15.36952,0.0001313607,-1.208385E-05,9.943645E-05,0.002781447,0.0003117641,-0.0001834869,0.002736549,0.0002809246,-0.0002342224,0.01273503,-0.02940638,-0.03101293,-0.9990051,-1.852777,0.9680012,15.3974,0.05796435,0.02726867,0.9979461
Turn45Right,145,-1.848918,0.9677712,15.39988,1.759368,-1.93357,-15.42807,1.888019,-1.953135,-15.37252,0.0001286427,-7.667144E-06,8.265177E-05,0.002881479,-0.0008688926,-6.087621E-05,0.002848363,-0.0008940339,-9.997686E-05,0.01309353,-0.03243529,-0.03060003,-0.9989195,-1.848918,0.9677712,15.39988,0.06399915,0.0281438,0.9975531
Turn45Right,146,-1.845237,0.9676638,15.40188,1.817015,-2.019434,-15.42562,1.945026,-2.039038,-15.37146,0.0001227101,-3.578265E-06,6.656647E-05,0.001921554,-0.002862136,8.160273E-05,0.001900232,-0.002863415,3.515879E-05,0.01352081,-0.03545342,-0.03040737,-0.9988171,-1.845237,0.9676638,15.40188,0.0700007,0.02916572,0.9971205
Turn45Right,147,-1.84183,0.967669,15.40341,1.901684,-2.13539,-15.41534,2.02898,-2.154805,-15.36186,0.0001135548,1.728535E-07,5.114873E-05,0.002822308,-0.003865171,0.0003427505,0.00279849,-0.0038589,0.0003201485,0.01493546,-0.03721457,-0.02942436,-0.9987624,-1.84183,0.967669,15.40341,0.07345808,0.03202398,0.996784
Turn45Right,148,-1.838701,0.9677768,15.4045,1.824207,-2.15199,-15.43633,1.950955,-2.172774,-15.38504,0.0001042883,3.592173E-06,3.646215E-05,-0.002582562,-0.0005533377,-0.0006995837,-0.002600861,-0.000598979,-0.0007729213,0.01624434,-0.03847861,-0.02760331,-0.9987459,-1.838701,0.9677768,15.4045,0.07596392,0.03457221,0.996511
Turn45Right,149,-1.835787,0.967977,15.40518,1.881997,-2.168935,-15.43849,2.007531,-2.190403,-15.38764,9.714763E-05,6.67572E-06,2.247493E-05,0.001926307,-0.0005648375,-7.216135E-05,0.001885867,-0.0005876223,-8.643468E-05,0.01633055,-0.03965522,-0.02613042,-0.9987382,-1.835787,0.967977,15.40518,0.07835691,0.03469231,0.9963216
Turn45Right,150,-1.833083,0.96826,15.40545,1.860238,-2.19209,-15.44844,1.985302,-2.213593,-15.3998,9.013414E-05,9.431442E-06,9.155274E-06,-0.0007252852,-0.0007718325,-0.0003316244,-0.0007409414,-0.0007730007,-0.0004055023,0.01618286,-0.03915178,-0.02622107,-0.9987581,-1.833083,0.96826,15.40545,0.07735766,0.03437873,0.9964105
Turn45Right,151,-1.830585,0.9686154,15.40535,1.876361,-2.233526,-15.45102,2.001306,-2.254551,-15.40336,8.325179E-05,1.184742E-05,-3.433227E-06,0.0005374352,-0.001381222,-8.576711E-05,0.0005334377,-0.00136528,-0.0001186371,0.01536464,-0.0378567,-0.02608748,-0.9988245,-1.830585,0.9686154,15.40535,0.07482275,0.03266833,0.9966616
Turn45Right,152,-1.82829,0.9690334,15.40489,1.901114,-2.227127,-15.45706,2.02573,-2.247693,-15.41136,7.649263E-05,1.393358E-05,-1.532237E-05,0.0008251031,0.000213329,-0.0002013842,0.0008141438,0.0002286037,-0.0002667745,0.01479176,-0.03650524,-0.02524676,-0.9989049,-1.82829,0.9690334,15.40489,0.07218365,0.03139439,0.9968972
Turn45Right,153,-1.826195,0.969504,15.40409,1.904689,-2.194694,-15.46965,2.028957,-2.215021,-15.4262,6.986062E-05,1.568596E-05,-2.651215E-05,0.0001191576,0.001081101,-0.0004196485,0.0001075586,0.001089088,-0.0004946073,0.0154929,-0.0347831,-0.02330103,-0.9990031,-1.826195,0.969504,15.40409,0.06877483,0.03257586,0.9971002
Turn45Right,154,-1.824294,0.9700171,15.40298,1.910311,-2.144206,-15.48422,2.034497,-2.163657,-15.44281,6.335576E-05,1.710455E-05,-3.703435E-05,0.0001874208,0.001682909,-0.0004856745,0.0001846949,0.001712132,-0.0005534172,0.01625888,-0.03241548,-0.02268074,-0.9990848,-1.824294,0.9700171,15.40298,0.06403411,0.03395841,0.9973698
Turn45Right,155,-1.822585,0.9705629,15.40172,1.919934,-2.108736,-15.4949,2.044091,-2.126998,-15.4552,5.697807E-05,1.819134E-05,-4.208883E-05,0.0003207405,0.00118235,-0.0003561974,0.0003197988,0.001221967,-0.0004132589,0.01677638,-0.02913475,-0.02215785,-0.9991891,-1.822585,0.9705629,15.40172,0.05747879,0.03481668,0.9977394
Turn45Right,156,-1.821063,0.9711311,15.40046,1.924315,-2.051117,-15.50936,2.048472,-2.068336,-15.47,5.072355E-05,1.894037E-05,-4.215241E-05,0.0001460354,0.001920613,-0.0004818281,0.0001460155,0.001955406,-0.0004932404,0.01666776,-0.02634874,-0.02192881,-0.9992732,-1.821063,0.9711311,15.40046,0.05192817,0.03446689,0.9980559
Turn45Right,157,-1.819725,0.9717119,15.39919,1.922502,-1.98286,-15.52109,2.04689,-1.998897,-15.48591,4.460017E-05,1.936158E-05,-4.212062E-05,-6.043911E-05,0.002275232,-0.0003910701,-5.273819E-05,0.002314631,-0.0005304019,0.01652701,-0.02364772,-0.02190843,-0.9993436,-1.819725,0.9717119,15.39919,0.04654023,0.03406849,0.9983353
Turn45Right,158,-1.818567,0.9722953,15.39794,1.981531,-1.892188,-15.53189,2.10611,-1.906705,-15.49565,3.859997E-05,1.944502E-05,-4.189809E-05,0.001967641,0.003022409,-0.0003600438,0.001974019,0.003073056,-0.0003245354,0.01708956,-0.0207007,-0.02172797,-0.9994034,-1.818567,0.9722953,15.39794,0.04063405,0.03505829,0.9985589
Turn45Right,159,-1.817585,0.9728712,15.39669,2.023494,-1.848392,-15.53299,2.147307,-1.86175,-15.50051,3.272692E-05,1.919667E-05,-4.164378E-05,0.001398782,0.001459865,-3.674825E-05,0.001373212,0.001498489,-0.00016222,0.01718636,-0.01544997,-0.02112829,-0.9995096,-1.817585,0.9728712,15.39669,0.03015856,0.03500873,0.9989318
Turn45Right,160,-1.816776,0.9734297,15.39545,2.134932,-1.759519,-15.53258,2.25813,-1.771559,-15.49891,2.698104E-05,1.861652E-05,-4.126231E-05,0.003714601,0.002962442,1.386007E-05,0.003694121,0.003006363,5.346934E-05,0.01695888,-0.01142217,-0.01995031,-0.9995919,-1.816776,0.9734297,15.39545,0.02215836,0.03435967,0.9991639
Turn45Right,161,-1.816135,0.9739606,15.39423,2.228967,-1.685017,-15.5273,2.350588,-1.696259,-15.49519,2.13623E-05,1.769861E-05,-4.075368E-05,0.003134489,0.002483384,0.0001758575,0.003081926,0.002510003,0.0001241366,0.01533807,-0.005979652,-0.01919227,-0.9996803,-1.816135,0.9739606,15.39423,0.01136674,0.03089586,0.999458
Turn45Right,162,-1.815659,0.9744542,15.39302,2.312187,-1.659215,-15.51852,2.433093,-1.669845,-15.49017,1.587073E-05,1.645287E-05,-4.01179E-05,0.002773992,0.0008600752,0.0002928734,0.002750158,0.0008804878,0.0001671473,0.01515938,-0.002698898,-0.01817846,-0.9997162,-1.815659,0.9744542,15.39302,0.004845114,0.03040829,0.9995258
Turn45Right,163,-1.815343,0.9749003,15.39184,2.416954,-1.645647,-15.50549,2.537164,-1.655667,-15.47898,1.050631E-05,1.486937E-05,-3.941854E-05,0.003492244,0.0004522602,0.0004341443,0.003469038,0.0004725814,0.0003730138,0.0153567,-0.0004093066,-0.01629825,-0.9997491,-1.815343,0.9749003,15.39184,0.000317833,0.03071904,0.999528
Turn45Right,164,-1.815186,0.9752889,15.39068,2.568414,-1.667149,-15.48177,2.688084,-1.676456,-15.45577,5.265077E-06,1.295408E-05,-3.856023E-05,0.005048664,-0.00071673,0.0007907868,0.005030656,-0.0006929517,0.0007737795,-0.01684536,-0.002260836,0.0136481,0.9997624,-1.815186,0.9752889,15.39068,-0.004980413,0.033621,0.9994223
Turn45Right,165,-1.815181,0.9756101,15.38955,2.663119,-1.657128,-15.471,2.781887,-1.666059,-15.44551,1.549721E-07,1.070698E-05,-3.760656E-05,0.003156837,0.0003340562,0.0003588041,0.003126772,0.0003465454,0.0003420194,-0.01852085,-0.003789161,0.01193387,0.9997501,-1.815181,0.9756101,15.38955,-0.008018479,0.03694201,0.9992852
Turn90Left,0,-0.01067648,0.9781426,8.462261E-05,-0.0875904,-1.942926,-0.2039595,0.04905147,-1.944421,-0.2212781,-0.0003558826,0.03260475,2.820754E-06,-0.00291968,-0.06476419,-0.00679865,0.001635049,-0.06481402,-0.007375938,0.02747393,-0.004052691,-0.007540191,-0.9995859,-0.01067648,0.9781426,8.462261E-05,0.007687708,0.05498622,0.9984575
Turn90Left,1,-0.01065959,0.9780229,0.0003577865,-0.08964228,-1.942445,-0.2053811,0.04706029,-1.944018,-0.2230213,5.628914E-07,-3.991524E-06,9.105464E-06,-6.839584E-05,1.602967E-05,-4.738519E-05,-6.637276E-05,1.341899E-05,-5.810459E-05,0.02759282,-0.00370418,-0.007882347,-0.9995813,-0.01065959,0.9780229,0.0003577865,0.006970265,0.05522094,0.9984498
Turn90Left,2,-0.0106167,0.9778949,0.0003721313,-0.09016402,-1.942124,-0.2053719,0.04661738,-1.943707,-0.2231716,1.429611E-06,-4.265706E-06,4.781585E-07,-1.739139E-05,1.068115E-05,3.039837E-07,-1.476357E-05,1.038313E-05,-5.012254E-06,0.02752072,-0.003555912,-0.007907749,-0.9995836,-0.0106167,0.9778949,0.0003721313,0.006673609,0.05507477,0.9984599
Turn90Left,3,-0.01052473,0.9777599,0.0004694705,-0.09051649,-1.941821,-0.204977,0.04622492,-1.943416,-0.2228251,3.065697E-06,-4.500151E-06,3.244641E-06,-1.174882E-05,1.01169E-05,1.316319E-05,-1.30821E-05,9.683768E-06,1.155188E-05,0.02741722,-0.003438757,-0.007916816,-0.9995868,-0.01052473,0.9777599,0.0004694705,0.006440558,0.05486624,0.9984729
Turn90Left,4,-0.0103606,0.9776189,0.0002679089,-0.09203029,-1.941419,-0.2047709,0.04454957,-1.943097,-0.2226546,5.470992E-06,-4.70082E-06,-6.718722E-06,-5.04603E-05,1.33872E-05,6.871919E-06,-5.584508E-05,1.064142E-05,5.68231E-06,0.02744334,-0.003371463,-0.008189655,-0.9995841,-0.0103606,0.9776189,0.0002679089,0.00629062,0.05491909,0.998471
Turn90Left,5,-0.01016045,0.977473,0.0001221147,-0.09290262,-1.940974,-0.2052564,0.04355061,-1.942685,-0.2231602,6.671747E-06,-4.861752E-06,-4.859806E-06,-2.907763E-05,1.484156E-05,-1.618365E-05,-3.329838E-05,1.371702E-05,-1.685421E-05,0.02760807,-0.003388495,-0.008285505,-0.9995787,-0.01016045,0.977473,0.0001221147,0.006316641,0.05524903,0.9984526
Turn90Left,6,-0.01015316,0.9773234,9.540672E-05,-0.09349803,-1.940506,-0.2061063,0.04301729,-1.942255,-0.2240162,2.4292E-07,-4.986922E-06,-8.902653E-07,-1.984686E-05,1.55886E-05,-2.833058E-05,-1.777746E-05,1.434883E-05,-2.853274E-05,0.02778043,-0.003524327,-0.008368756,-0.9995728,-0.01015316,0.9773234,9.540672E-05,0.006580668,0.05559611,0.9984317
Turn90Left,7,-0.01051601,0.9771712,0.0005702367,-0.09421651,-1.939998,-0.2074275,0.04236611,-1.941813,-0.2255638,-1.209506E-05,-5.074342E-06,1.582767E-05,-2.394939E-05,1.694759E-05,-4.403889E-05,-2.17059E-05,1.474619E-05,-5.158732E-05,0.02791044,-0.003486473,-0.008574877,-0.9995676,-0.01051601,0.9771712,0.0005702367,0.006491275,0.05585653,0.9984177
Turn90Left,8,-0.01057499,0.9770175,0.000435696,-0.09527534,-1.939527,-0.208037,0.04128819,-1.941423,-0.2260733,-1.965774E-06,-5.124013E-06,-4.48469E-06,-3.529439E-05,1.570384E-05,-2.031823E-05,-3.593092E-05,1.300176E-05,-1.698087E-05,0.02802733,-0.003434587,-0.008753727,-0.9995629,-0.01057499,0.9770175,0.000435696,0.006375484,0.05609029,0.9984053
Turn90Left,9,-0.01057329,0.9768633,0.0004540875,-0.09781805,-1.939009,-0.208445,0.03870425,-1.941124,-0.2255332,5.662441E-08,-5.139907E-06,6.130489E-07,-8.475706E-05,1.725753E-05,-1.360029E-05,-8.613132E-05,9.957949E-06,1.80011E-05,0.02811136,-0.003252043,-0.009235855,-0.9995568,-0.01057329,0.9768633,0.0004540875,0.005981939,0.05625787,0.9983984
Turn90Left,10,-0.01070521,0.9767098,0.0003331991,-0.09975836,-1.938611,-0.207756,0.03684364,-1.94081,-0.2259587,-4.39755E-06,-5.114079E-06,-4.029614E-06,-6.467675E-05,1.326402E-05,2.296666E-05,-6.202025E-05,1.047452E-05,-1.418193E-05,0.02803829,-0.00320153,-0.009601079,-0.9995556,-0.01070521,0.9767098,0.0003331991,0.005861819,0.05611314,0.9984072
Turn90Left,11,-0.01087773,0.9765582,0.0002123385,-0.1013077,-1.938275,-0.2066231,0.0354992,-1.940595,-0.2252367,-5.75042E-06,-5.054474E-06,-4.028687E-06,-5.164519E-05,1.119375E-05,3.776401E-05,-4.48145E-05,7.152557E-06,2.406786E-05,0.02786774,-0.003074735,-0.009911296,-0.9995577,-0.01087773,0.9765582,0.0002123385,0.005594339,0.05577178,0.9984279
Turn90Left,12,-0.01097592,0.9764094,0.0006833095,-0.1017352,-1.937926,-0.2065861,0.03512065,-1.940337,-0.2251641,-3.273195E-06,-4.959106E-06,1.569904E-05,-1.424998E-05,1.165072E-05,1.232326E-06,-1.261843E-05,8.59499E-06,2.418955E-06,0.02774083,-0.003175313,-0.01002169,-0.9995598,-0.01097592,0.9764094,0.0006833095,0.00579181,0.05552087,0.9984407
Turn90Left,13,-0.010945,0.9762648,0.001113041,-0.1011816,-1.937612,-0.2068554,0.03561629,-1.940051,-0.225409,1.030912E-06,-4.822016E-06,1.432439E-05,1.845509E-05,1.044671E-05,-8.973976E-06,1.652141E-05,9.54469E-06,-8.163353E-06,0.02765565,-0.003201284,-0.009885194,-0.9995635,-0.010945,0.9762648,0.001113041,0.005853011,0.05535044,0.9984499
Turn90Left,14,-0.01089506,0.9761252,0.001330149,-0.1017648,-1.937247,-0.2071542,0.03495765,-1.939788,-0.2257555,1.664522E-06,-4.651149E-06,7.236928E-06,-1.944204E-05,1.219114E-05,-9.960433E-06,-2.195475E-05,8.749962E-06,-1.15489E-05,0.02761144,-0.003125625,-0.01001927,-0.9995636,-0.01089506,0.9761252,0.001330149,0.00569523,0.05526141,0.9984557
Turn90Left,15,-0.0109586,0.975992,0.001668981,-0.1015096,-1.936911,-0.2077269,0.03519776,-1.939525,-0.2262757,-2.117983E-06,-4.442533E-06,1.129439E-05,8.506328E-06,1.118183E-05,-1.909037E-05,8.003786E-06,8.781751E-06,-1.734197E-05,0.0276056,-0.003095996,-0.009994525,-0.9995641,-0.0109586,0.975992,0.001668981,0.005637482,0.05524902,0.9984567
Turn90Left,16,-0.01119334,0.9758661,0.001992462,-0.1004812,-1.936603,-0.2085026,0.03625948,-1.939279,-0.2268315,-7.824817E-06,-4.196167E-06,1.07827E-05,3.428012E-05,1.028379E-05,-2.585699E-05,3.539038E-05,8.189678E-06,-1.852711E-05,0.02763724,-0.003135881,-0.009877294,-0.9995643,-0.01119334,0.9758661,0.001992462,0.005723068,0.05531234,0.9984527
Turn90Left,17,-0.01147546,0.9757487,0.002421109,-0.09946792,-1.936314,-0.2093249,0.03723567,-1.939085,-0.2272568,-9.40372E-06,-3.914038E-06,1.428825E-05,3.377696E-05,9.620189E-06,-2.74092E-05,3.253979E-05,6.477038E-06,-1.417597E-05,0.02763092,-0.003290364,-0.00981182,-0.9995645,-0.01147546,0.9757487,0.002421109,0.006035643,0.05530234,0.9984514
Turn90Left,18,-0.01166507,0.9756408,0.002828224,-0.09917451,-1.936075,-0.2095674,0.03743996,-1.938987,-0.227119,-6.320545E-06,-3.59416E-06,1.357048E-05,9.780377E-06,7.959207E-06,-8.084377E-06,6.809831E-06,3.278255E-06,4.593531E-06,0.02750523,-0.00359401,-0.009880083,-0.9995664,-0.01166507,0.9756408,0.002828224,0.006641394,0.05505763,0.9984611
